gridID,Longitude Center,Latitude Center,MonthOfYear,label,% Poverty
7099,-74.177444,40.556183,1,1,60.08
7100,-74.177444,40.557083,1,1,60.08
7103,-74.177444,40.55978,1,1,60.08
7159,-74.177444,40.61014,1,7,60.08
7174,-74.177444,40.62363,1,1,60.08
7177,-74.177444,40.62633,1,5,60.08
7245,-74.17626,40.527405,1,1,60.08
7260,-74.17626,40.540894,1,5,60.08
7264,-74.17626,40.54449,1,4,60.08
7265,-74.17626,40.54539,1,4,60.08
7267,-74.17626,40.547188,1,1,60.08
7271,-74.17626,40.550785,1,2,60.08
7272,-74.17626,40.551685,1,1,60.08
7277,-74.17626,40.556183,1,1,60.08
7279,-74.17626,40.55798,1,2,60.08
7280,-74.17626,40.55888,1,1,60.08
7284,-74.17626,40.562477,1,2,60.08
7437,-74.17508,40.539993,1,1,60.08
7439,-74.17508,40.541794,1,1,60.08
7440,-74.17508,40.542694,1,2,60.08
7443,-74.17508,40.54539,1,1,60.08
7446,-74.17508,40.548088,1,1,60.08
7451,-74.17508,40.552586,1,2,60.08
7455,-74.17508,40.556183,1,1,60.08
7506,-74.17508,40.602047,1,2,60.08
7532,-74.17508,40.62543,1,1,60.08
7533,-74.17508,40.62633,1,18,60.08
7599,-74.1739,40.525604,1,1,60.08
7600,-74.1739,40.526505,1,1,60.08
7608,-74.1739,40.5337,1,1,60.08
7611,-74.1739,40.536396,1,1,60.08
7614,-74.1739,40.539097,1,3,60.08
7616,-74.1739,40.540894,1,2,60.08
7617,-74.1739,40.541794,1,2,60.08
7618,-74.1739,40.542694,1,2,60.08
7619,-74.1739,40.54359,1,2,60.08
7621,-74.1739,40.54539,1,1,60.08
7626,-74.1739,40.54989,1,1,60.08
7628,-74.1739,40.551685,1,5,60.08
7631,-74.1739,40.554382,1,3,60.08
7632,-74.1739,40.555283,1,1,60.08
7633,-74.1739,40.556183,1,1,60.08
7639,-74.1739,40.561577,1,1,60.08
7640,-74.1739,40.562477,1,3,60.08
7697,-74.1739,40.61374,1,4,60.08
7710,-74.1739,40.62543,1,1,60.08
7791,-74.172714,40.538197,1,4,60.08
7792,-74.172714,40.539097,1,2,60.08
7794,-74.172714,40.540894,1,2,60.08
7796,-74.172714,40.542694,1,1,60.08
7800,-74.172714,40.54629,1,2,60.08
7802,-74.172714,40.548088,1,2,60.08
7809,-74.172714,40.554382,1,6,60.08
7813,-74.172714,40.55798,1,1,60.08
7814,-74.172714,40.55888,1,1,60.08
7816,-74.172714,40.56068,1,1,60.08
7863,-74.172714,40.602947,1,1,60.08
7886,-74.172714,40.62363,1,1,60.08
7965,-74.17153,40.5355,1,1,60.08
7969,-74.17153,40.539097,1,3,60.08
7970,-74.17153,40.539993,1,1,60.08
7975,-74.17153,40.54449,1,1,60.08
7982,-74.17153,40.550785,1,2,60.08
7984,-74.17153,40.552586,1,2,60.08
7987,-74.17153,40.555283,1,2,60.08
7988,-74.17153,40.556183,1,1,60.08
7991,-74.17153,40.55888,1,2,60.08
7994,-74.17153,40.561577,1,3,60.08
8067,-74.17153,40.627228,1,1,60.08
8077,-74.17153,40.636223,1,5,60.08
8078,-74.17153,40.637123,1,5,60.08
8080,-74.17153,40.63892,1,109,60.08
8082,-74.17153,40.64072,1,3,60.08
8140,-74.17035,40.5337,1,1,60.08
8150,-74.17035,40.542694,1,1,60.08
8154,-74.17035,40.54629,1,4,60.08
8158,-74.17035,40.54989,1,3,60.08
8161,-74.17035,40.552586,1,2,60.08
8164,-74.17035,40.555283,1,1,60.08
8166,-74.17035,40.557083,1,2,60.08
8168,-74.17035,40.55888,1,2,60.08
8169,-74.17035,40.55978,1,2,60.08
8170,-74.17035,40.56068,1,9,60.08
8181,-74.17035,40.57057,1,5,60.08
8183,-74.17035,40.57237,1,17,60.08
8185,-74.17035,40.57417,1,2,60.08
8187,-74.17035,40.575966,1,42,60.08
8216,-74.17035,40.602047,1,2,60.08
8217,-74.17035,40.602947,1,1,60.08
8218,-74.17035,40.603848,1,4,60.08
8219,-74.17035,40.604744,1,1,60.08
8221,-74.17035,40.606544,1,2,60.08
8225,-74.17035,40.61014,1,3,60.08
8245,-74.17035,40.628128,1,7,60.08
8253,-74.17035,40.635323,1,3,60.08
8259,-74.17035,40.64072,1,2,60.08
8309,-74.16917,40.526505,1,1,60.08
8310,-74.16917,40.527405,1,1,60.08
8311,-74.16917,40.528305,1,1,60.08
8315,-74.16917,40.531902,1,1,60.08
8326,-74.16917,40.541794,1,1,60.08
8329,-74.16917,40.54449,1,1,60.08
8336,-74.16917,40.550785,1,3,60.08
8338,-74.16917,40.552586,1,1,60.08
8343,-74.16917,40.557083,1,1,60.08
8346,-74.16917,40.55978,1,11,60.08
8363,-74.16917,40.57507,1,12,60.08
8364,-74.16917,40.575966,1,6,60.08
8365,-74.16917,40.576866,1,9,60.08
8366,-74.16917,40.577766,1,23,60.08
8368,-74.16917,40.579563,1,9,60.08
8369,-74.16917,40.580463,1,1,60.08
8371,-74.16917,40.582264,1,183,60.08
8373,-74.16917,40.58406,1,134,60.08
8397,-74.16917,40.605644,1,2,60.08
8398,-74.16917,40.606544,1,2,60.08
8400,-74.16917,40.608345,1,2,60.08
8405,-74.16917,40.61284,1,3,60.08
8414,-74.16917,40.620934,1,5,60.08
8429,-74.16917,40.634422,1,7,60.08
8430,-74.16917,40.635323,1,4,60.08
8431,-74.16917,40.636223,1,1,60.08
8432,-74.16917,40.637123,1,5,60.08
8433,-74.16917,40.63802,1,1,60.08
8435,-74.16917,40.63982,1,2,60.08
8436,-74.16917,40.64072,1,7,60.08
8486,-74.167984,40.526505,1,1,60.08
8504,-74.167984,40.542694,1,1,60.08
8505,-74.167984,40.54359,1,1,60.08
8506,-74.167984,40.54449,1,1,60.08
8511,-74.167984,40.54899,1,4,60.08
8512,-74.167984,40.54989,1,1,60.08
8514,-74.167984,40.551685,1,1,60.08
8516,-74.167984,40.553486,1,2,60.08
8520,-74.167984,40.557083,1,1,60.08
8521,-74.167984,40.55798,1,1,60.08
8552,-74.167984,40.58586,1,18,60.08
8554,-74.167984,40.587658,1,6,60.08
8555,-74.167984,40.58856,1,2,60.08
8563,-74.167984,40.595753,1,1,60.08
8565,-74.167984,40.59755,1,2,60.08
8566,-74.167984,40.59845,1,1,60.08
8572,-74.167984,40.603848,1,2,60.08
8578,-74.167984,40.60924,1,1,60.08
8579,-74.167984,40.61014,1,6,60.08
8582,-74.167984,40.61284,1,1,60.08
8583,-74.167984,40.61374,1,1,60.08
8584,-74.167984,40.61464,1,1,60.08
8586,-74.167984,40.616436,1,1,60.08
8587,-74.167984,40.617336,1,1,60.08
8590,-74.167984,40.620033,1,1,60.08
8592,-74.167984,40.621834,1,3,60.08
8594,-74.167984,40.62363,1,1,60.08
8606,-74.167984,40.634422,1,1,60.08
8609,-74.167984,40.637123,1,3,60.08
8610,-74.167984,40.63802,1,1,60.08
8611,-74.167984,40.63892,1,8,60.08
8613,-74.167984,40.64072,1,4,60.08
8663,-74.1668,40.526505,1,2,60.08
8670,-74.1668,40.5328,1,1,60.08
8677,-74.1668,40.539097,1,1,60.08
8683,-74.1668,40.54449,1,2,60.08
8686,-74.1668,40.547188,1,1,60.08
8689,-74.1668,40.54989,1,1,60.08
8692,-74.1668,40.552586,1,2,60.08
8693,-74.1668,40.553486,1,2,60.08
8694,-74.1668,40.554382,1,1,60.08
8696,-74.1668,40.556183,1,1,60.08
8698,-74.1668,40.55798,1,3,60.08
8701,-74.1668,40.56068,1,2,60.08
8718,-74.1668,40.575966,1,4,60.08
8733,-74.1668,40.58946,1,9,60.08
8739,-74.1668,40.594852,1,3,60.08
8744,-74.1668,40.59935,1,3,60.08
8746,-74.1668,40.601147,1,2,60.08
8747,-74.1668,40.602047,1,2,60.08
8752,-74.1668,40.606544,1,4,60.08
8754,-74.1668,40.608345,1,2,60.08
8761,-74.1668,40.61464,1,2,60.08
8763,-74.1668,40.616436,1,1,60.08
8764,-74.1668,40.617336,1,2,60.08
8765,-74.1668,40.618237,1,2,60.08
8767,-74.1668,40.620033,1,3,60.08
8768,-74.1668,40.620934,1,1,60.08
8769,-74.1668,40.621834,1,2,60.08
8770,-74.1668,40.622734,1,1,60.08
8771,-74.1668,40.62363,1,1,60.08
8772,-74.1668,40.62453,1,7,60.08
8773,-74.1668,40.62543,1,1,60.08
8775,-74.1668,40.627228,1,4,60.08
8776,-74.1668,40.628128,1,1,60.08
8779,-74.1668,40.630825,1,1,60.08
8780,-74.1668,40.631725,1,3,60.08
8781,-74.1668,40.632626,1,2,60.08
8783,-74.1668,40.634422,1,14,60.08
8785,-74.1668,40.636223,1,1,60.08
8790,-74.1668,40.64072,1,1,60.08
8843,-74.16562,40.5292,1,2,60.08
8844,-74.16562,40.5301,1,1,60.08
8845,-74.16562,40.531002,1,2,60.08
8847,-74.16562,40.5328,1,1,60.08
8854,-74.16562,40.539097,1,2,60.08
8855,-74.16562,40.539993,1,1,60.08
8856,-74.16562,40.540894,1,2,60.08
8857,-74.16562,40.541794,1,1,60.08
8858,-74.16562,40.542694,1,1,60.08
8860,-74.16562,40.54449,1,11,60.08
8861,-74.16562,40.54539,1,1,60.08
8862,-74.16562,40.54629,1,5,60.08
8867,-74.16562,40.550785,1,1,60.08
8873,-74.16562,40.556183,1,1,60.08
8909,-74.16562,40.58856,1,16,60.08
8911,-74.16562,40.590355,1,1,60.08
8915,-74.16562,40.593952,1,2,60.08
8916,-74.16562,40.594852,1,1,60.08
8918,-74.16562,40.596653,1,5,60.08
8919,-74.16562,40.59755,1,1,60.08
8923,-74.16562,40.601147,1,2,60.08
8925,-74.16562,40.602947,1,1,60.08
8928,-74.16562,40.605644,1,1,60.08
8929,-74.16562,40.606544,1,4,60.08
8932,-74.16562,40.60924,1,1,60.08
8936,-74.16562,40.61284,1,3,60.08
8941,-74.16562,40.617336,1,1,60.08
8942,-74.16562,40.618237,1,1,60.08
8944,-74.16562,40.620033,1,1,60.08
8948,-74.16562,40.62363,1,1,60.08
8949,-74.16562,40.62453,1,1,60.08
8950,-74.16562,40.62543,1,5,60.08
8952,-74.16562,40.627228,1,2,60.08
8954,-74.16562,40.62903,1,4,60.08
8955,-74.16562,40.62993,1,1,60.08
8956,-74.16562,40.630825,1,2,60.08
8957,-74.16562,40.631725,1,2,60.08
8958,-74.16562,40.632626,1,2,60.08
8960,-74.16562,40.634422,1,5,60.08
8961,-74.16562,40.635323,1,4,60.08
8962,-74.16562,40.636223,1,5,60.08
8963,-74.16562,40.637123,1,5,60.08
8966,-74.16562,40.63982,1,1,60.08
9019,-74.16444,40.5292,1,1,60.08
9021,-74.16444,40.531002,1,1,60.08
9025,-74.16444,40.5346,1,1,60.08
9034,-74.16444,40.542694,1,5,60.08
9035,-74.16444,40.54359,1,8,60.08
9037,-74.16444,40.54539,1,3,60.08
9039,-74.16444,40.547188,1,7,60.08
9040,-74.16444,40.548088,1,1,60.08
9042,-74.16444,40.54989,1,1,60.08
9044,-74.16444,40.551685,1,1,60.08
9045,-74.16444,40.552586,1,1,60.08
9048,-74.16444,40.555283,1,2,60.08
9049,-74.16444,40.556183,1,2,60.08
9053,-74.16444,40.55978,1,1,60.08
9069,-74.16444,40.57417,1,1,60.08
9071,-74.16444,40.575966,1,1,60.08
9072,-74.16444,40.576866,1,7,60.08
9082,-74.16444,40.58586,1,1,60.08
9083,-74.16444,40.586758,1,75,60.08
9084,-74.16444,40.587658,1,1,60.08
9086,-74.16444,40.58946,1,3,60.08
9087,-74.16444,40.590355,1,3,60.08
9088,-74.16444,40.591255,1,8,60.08
9091,-74.16444,40.593952,1,6,60.08
9093,-74.16444,40.595753,1,1,60.08
9096,-74.16444,40.59845,1,2,60.08
9098,-74.16444,40.60025,1,1,60.08
9099,-74.16444,40.601147,1,1,60.08
9100,-74.16444,40.602047,1,1,60.08
9101,-74.16444,40.602947,1,2,60.08
9105,-74.16444,40.606544,1,2,60.08
9106,-74.16444,40.607445,1,2,60.08
9109,-74.16444,40.61014,1,1,60.08
9110,-74.16444,40.611042,1,1,60.08
9116,-74.16444,40.616436,1,2,60.08
9117,-74.16444,40.617336,1,4,60.08
9119,-74.16444,40.619137,1,3,60.08
9120,-74.16444,40.620033,1,1,60.08
9123,-74.16444,40.622734,1,6,60.08
9124,-74.16444,40.62363,1,3,60.08
9125,-74.16444,40.62453,1,2,60.08
9126,-74.16444,40.62543,1,2,60.08
9131,-74.16444,40.62993,1,1,60.08
9137,-74.16444,40.635323,1,1,60.08
9139,-74.16444,40.637123,1,2,60.08
9140,-74.16444,40.63802,1,4,60.08
9142,-74.16444,40.63982,1,2,60.08
9193,-74.16325,40.527405,1,1,60.08
9194,-74.16325,40.528305,1,7,60.08
9203,-74.16325,40.536396,1,1,60.08
9209,-74.16325,40.541794,1,4,60.08
9216,-74.16325,40.548088,1,1,60.08
9217,-74.16325,40.54899,1,3,60.08
9219,-74.16325,40.550785,1,3,60.08
9222,-74.16325,40.553486,1,2,60.08
9223,-74.16325,40.554382,1,4,60.08
9227,-74.16325,40.55798,1,2,60.08
9228,-74.16325,40.55888,1,2,60.08
9230,-74.16325,40.56068,1,9,60.08
9249,-74.16325,40.577766,1,7,60.08
9258,-74.16325,40.58586,1,7,60.08
9259,-74.16325,40.586758,1,1,60.08
9260,-74.16325,40.587658,1,3,60.08
9261,-74.16325,40.58856,1,7,60.08
9262,-74.16325,40.58946,1,8,60.08
9263,-74.16325,40.590355,1,2,60.08
9264,-74.16325,40.591255,1,1,60.08
9266,-74.16325,40.593056,1,1,60.08
9267,-74.16325,40.593952,1,2,60.08
9268,-74.16325,40.594852,1,1,60.08
9270,-74.16325,40.596653,1,9,60.08
9273,-74.16325,40.59935,1,1,60.08
9276,-74.16325,40.602047,1,1,60.08
9277,-74.16325,40.602947,1,4,60.08
9281,-74.16325,40.606544,1,1,60.08
9282,-74.16325,40.607445,1,3,60.08
9285,-74.16325,40.61014,1,3,60.08
9289,-74.16325,40.61374,1,1,60.08
9297,-74.16325,40.620934,1,17,60.08
9298,-74.16325,40.621834,1,1,60.08
9299,-74.16325,40.622734,1,6,60.08
9301,-74.16325,40.62453,1,4,60.08
9302,-74.16325,40.62543,1,2,60.08
9304,-74.16325,40.627228,1,26,60.08
9307,-74.16325,40.62993,1,4,60.08
9309,-74.16325,40.631725,1,47,60.08
9311,-74.16325,40.633526,1,4,60.08
9313,-74.16325,40.635323,1,2,60.08
9316,-74.16325,40.63802,1,2,60.08
9370,-74.16207,40.528305,1,1,60.08
9373,-74.16207,40.531002,1,2,60.08
9381,-74.16207,40.538197,1,1,60.08
9383,-74.16207,40.539993,1,1,60.08
9384,-74.16207,40.540894,1,1,60.08
9385,-74.16207,40.541794,1,2,60.08
9387,-74.16207,40.54359,1,3,60.08
9392,-74.16207,40.548088,1,2,60.08
9393,-74.16207,40.54899,1,1,60.08
9396,-74.16207,40.551685,1,1,60.08
9397,-74.16207,40.552586,1,2,60.08
9399,-74.16207,40.554382,1,1,60.08
9400,-74.16207,40.555283,1,3,60.08
9403,-74.16207,40.55798,1,3,60.08
9423,-74.16207,40.575966,1,2,60.08
9426,-74.16207,40.578667,1,1,60.08
9429,-74.16207,40.581364,1,5,60.08
9430,-74.16207,40.582264,1,40,60.08
9433,-74.16207,40.58496,1,4,60.08
9434,-74.16207,40.58586,1,3,60.08
9435,-74.16207,40.586758,1,7,60.08
9437,-74.16207,40.58856,1,1,60.08
9438,-74.16207,40.58946,1,2,60.08
9442,-74.16207,40.593056,1,2,60.08
9443,-74.16207,40.593952,1,2,60.08
9445,-74.16207,40.595753,1,2,60.08
9448,-74.16207,40.59845,1,1,60.08
9455,-74.16207,40.604744,1,2,60.08
9456,-74.16207,40.605644,1,1,60.08
9457,-74.16207,40.606544,1,3,60.08
9458,-74.16207,40.607445,1,5,60.08
9459,-74.16207,40.608345,1,14,60.08
9463,-74.16207,40.611942,1,10,60.08
9467,-74.16207,40.61554,1,3,60.08
9471,-74.16207,40.619137,1,5,60.08
9476,-74.16207,40.62363,1,3,60.08
9477,-74.16207,40.62453,1,7,60.08
9478,-74.16207,40.62543,1,1,60.08
9483,-74.16207,40.62993,1,11,60.08
9484,-74.16207,40.630825,1,4,60.08
9485,-74.16207,40.631725,1,6,60.08
9486,-74.16207,40.632626,1,2,60.08
9488,-74.16207,40.634422,1,3,60.08
9489,-74.16207,40.635323,1,3,60.08
9490,-74.16207,40.636223,1,4,60.08
9491,-74.16207,40.637123,1,1,60.08
9492,-74.16207,40.63802,1,4,60.08
9546,-74.16089,40.528305,1,1,60.08
9547,-74.16089,40.5292,1,1,60.08
9548,-74.16089,40.5301,1,2,60.08
9555,-74.16089,40.536396,1,1,60.08
9564,-74.16089,40.54449,1,30,60.08
9567,-74.16089,40.547188,1,1,60.08
9570,-74.16089,40.54989,1,1,60.08
9574,-74.16089,40.553486,1,1,60.08
9578,-74.16089,40.557083,1,3,60.08
9581,-74.16089,40.55978,1,1,60.08
9582,-74.16089,40.56068,1,1,60.08
9601,-74.16089,40.577766,1,1,60.08
9602,-74.16089,40.578667,1,1,60.08
9604,-74.16089,40.580463,1,8,60.08
9605,-74.16089,40.581364,1,1,60.08
9608,-74.16089,40.58406,1,1,60.08
9609,-74.16089,40.58496,1,2,60.08
9611,-74.16089,40.586758,1,11,60.08
9612,-74.16089,40.587658,1,3,60.08
9615,-74.16089,40.590355,1,3,60.08
9616,-74.16089,40.591255,1,5,60.08
9618,-74.16089,40.593056,1,6,60.08
9619,-74.16089,40.593952,1,3,60.08
9637,-74.16089,40.61014,1,1,60.08
9638,-74.16089,40.611042,1,2,60.08
9639,-74.16089,40.611942,1,5,60.08
9646,-74.16089,40.618237,1,3,60.08
9648,-74.16089,40.620033,1,5,60.08
9649,-74.16089,40.620934,1,8,60.08
9652,-74.16089,40.62363,1,1,60.08
9653,-74.16089,40.62453,1,3,60.08
9654,-74.16089,40.62543,1,2,60.08
9655,-74.16089,40.62633,1,2,60.08
9656,-74.16089,40.627228,1,1,60.08
9658,-74.16089,40.62903,1,2,60.08
9659,-74.16089,40.62993,1,3,60.08
9660,-74.16089,40.630825,1,1,60.08
9661,-74.16089,40.631725,1,5,60.08
9662,-74.16089,40.632626,1,5,60.08
9663,-74.16089,40.633526,1,1,60.08
9666,-74.16089,40.636223,1,9,60.08
9667,-74.16089,40.637123,1,4,60.08
9668,-74.16089,40.63802,1,1,60.08
9727,-74.159706,40.5328,1,1,60.08
9733,-74.159706,40.538197,1,1,60.08
9734,-74.159706,40.539097,1,2,60.08
9737,-74.159706,40.541794,1,1,60.08
9739,-74.159706,40.54359,1,1,60.08
9743,-74.159706,40.547188,1,2,60.08
9744,-74.159706,40.548088,1,1,60.08
9745,-74.159706,40.54899,1,2,60.08
9748,-74.159706,40.551685,1,1,60.08
9752,-74.159706,40.555283,1,3,60.08
9755,-74.159706,40.55798,1,4,60.08
9758,-74.159706,40.56068,1,3,60.08
9777,-74.159706,40.577766,1,4,60.08
9784,-74.159706,40.58406,1,1,60.08
9786,-74.159706,40.58586,1,1,60.08
9789,-74.159706,40.58856,1,2,60.08
9790,-74.159706,40.58946,1,2,60.08
9791,-74.159706,40.590355,1,8,60.08
9792,-74.159706,40.591255,1,1,60.08
9793,-74.159706,40.592155,1,3,60.08
9797,-74.159706,40.595753,1,1,60.08
9798,-74.159706,40.596653,1,2,60.08
9809,-74.159706,40.606544,1,2,60.08
9810,-74.159706,40.607445,1,4,60.08
9811,-74.159706,40.608345,1,2,60.08
9812,-74.159706,40.60924,1,2,60.08
9813,-74.159706,40.61014,1,5,60.08
9814,-74.159706,40.611042,1,6,60.08
9815,-74.159706,40.611942,1,1,60.08
9816,-74.159706,40.61284,1,3,60.08
9822,-74.159706,40.618237,1,3,60.08
9827,-74.159706,40.622734,1,7,60.08
9828,-74.159706,40.62363,1,3,60.08
9829,-74.159706,40.62453,1,1,60.08
9830,-74.159706,40.62543,1,1,60.08
9831,-74.159706,40.62633,1,4,60.08
9832,-74.159706,40.627228,1,1,60.08
9837,-74.159706,40.631725,1,1,60.08
9838,-74.159706,40.632626,1,2,60.08
9841,-74.159706,40.635323,1,8,60.08
9843,-74.159706,40.637123,1,2,60.08
9899,-74.15852,40.5292,1,2,60.08
9905,-74.15852,40.5346,1,1,60.08
9908,-74.15852,40.537296,1,2,60.08
9909,-74.15852,40.538197,1,1,60.08
9914,-74.15852,40.542694,1,1,60.08
9918,-74.15852,40.54629,1,1,60.08
9919,-74.15852,40.547188,1,4,60.08
9926,-74.15852,40.553486,1,1,60.08
9929,-74.15852,40.556183,1,1,60.08
9930,-74.15852,40.557083,1,6,60.08
9933,-74.15852,40.55978,1,7,60.08
9935,-74.15852,40.561577,1,2,60.08
9953,-74.15852,40.577766,1,1,60.08
9954,-74.15852,40.578667,1,3,60.08
9955,-74.15852,40.579563,1,2,60.08
9956,-74.15852,40.580463,1,2,60.08
9957,-74.15852,40.581364,1,4,60.08
9959,-74.15852,40.58316,1,3,60.08
9960,-74.15852,40.58406,1,2,60.08
9961,-74.15852,40.58496,1,1,60.08
9962,-74.15852,40.58586,1,1,60.08
9966,-74.15852,40.58946,1,1,60.08
9968,-74.15852,40.591255,1,1,60.08
9970,-74.15852,40.593056,1,3,60.08
9988,-74.15852,40.60924,1,1,60.08
9989,-74.15852,40.61014,1,4,60.08
9990,-74.15852,40.611042,1,2,60.08
9992,-74.15852,40.61284,1,1,60.08
9993,-74.15852,40.61374,1,12,60.08
9996,-74.15852,40.616436,1,1,60.08
9997,-74.15852,40.617336,1,1,60.08
9999,-74.15852,40.619137,1,2,60.08
10000,-74.15852,40.620033,1,9,60.08
10002,-74.15852,40.621834,1,1,60.08
10003,-74.15852,40.622734,1,2,60.08
10006,-74.15852,40.62543,1,3,60.08
10007,-74.15852,40.62633,1,1,60.08
10009,-74.15852,40.628128,1,2,60.08
10011,-74.15852,40.62993,1,4,60.08
10012,-74.15852,40.630825,1,3,60.08
10013,-74.15852,40.631725,1,3,60.08
10015,-74.15852,40.633526,1,1,60.08
10016,-74.15852,40.634422,1,4,60.08
10017,-74.15852,40.635323,1,4,60.08
10018,-74.15852,40.636223,1,2,60.08
10019,-74.15852,40.637123,1,2,60.08
10075,-74.15734,40.5292,1,1,60.08
10077,-74.15734,40.531002,1,2,60.08
10083,-74.15734,40.536396,1,3,60.08
10084,-74.15734,40.537296,1,1,60.08
10087,-74.15734,40.539993,1,4,60.08
10088,-74.15734,40.540894,1,1,60.08
10091,-74.15734,40.54359,1,1,60.08
10092,-74.15734,40.54449,1,1,60.08
10099,-74.15734,40.550785,1,1,60.08
10100,-74.15734,40.551685,1,2,60.08
10103,-74.15734,40.554382,1,1,60.08
10132,-74.15734,40.580463,1,2,60.08
10133,-74.15734,40.581364,1,2,60.08
10136,-74.15734,40.58406,1,4,60.08
10138,-74.15734,40.58586,1,4,60.08
10139,-74.15734,40.586758,1,2,60.08
10142,-74.15734,40.58946,1,1,60.08
10145,-74.15734,40.592155,1,2,60.08
10147,-74.15734,40.593952,1,4,60.08
10163,-74.15734,40.608345,1,2,60.08
10164,-74.15734,40.60924,1,1,60.08
10166,-74.15734,40.611042,1,1,60.08
10170,-74.15734,40.61464,1,1,60.08
10171,-74.15734,40.61554,1,2,60.08
10172,-74.15734,40.616436,1,3,60.08
10174,-74.15734,40.618237,1,1,60.08
10175,-74.15734,40.619137,1,2,60.08
10183,-74.15734,40.62633,1,21,60.08
10184,-74.15734,40.627228,1,4,60.08
10185,-74.15734,40.628128,1,2,60.08
10186,-74.15734,40.62903,1,2,60.08
10187,-74.15734,40.62993,1,5,60.08
10188,-74.15734,40.630825,1,1,60.08
10190,-74.15734,40.632626,1,1,60.08
10191,-74.15734,40.633526,1,3,60.08
10193,-74.15734,40.635323,1,3,60.08
10194,-74.15734,40.636223,1,1,60.08
10195,-74.15734,40.637123,1,2,60.08
10257,-74.15616,40.5355,1,1,60.08
10265,-74.15616,40.542694,1,1,60.08
10268,-74.15616,40.54539,1,1,60.08
10270,-74.15616,40.547188,1,1,60.08
10272,-74.15616,40.54899,1,2,60.08
10277,-74.15616,40.553486,1,1,60.08
10278,-74.15616,40.554382,1,1,60.08
10280,-74.15616,40.556183,1,1,60.08
10282,-74.15616,40.55798,1,1,60.08
10285,-74.15616,40.56068,1,1,60.08
10304,-74.15616,40.577766,1,1,60.08
10305,-74.15616,40.578667,1,2,60.08
10315,-74.15616,40.587658,1,1,60.08
10316,-74.15616,40.58856,1,4,60.08
10317,-74.15616,40.58946,1,6,60.08
10321,-74.15616,40.593056,1,3,60.08
10322,-74.15616,40.593952,1,1,60.08
10323,-74.15616,40.594852,1,1,60.08
10324,-74.15616,40.595753,1,1,60.08
10339,-74.15616,40.60924,1,9,60.08
10345,-74.15616,40.61464,1,2,60.08
10348,-74.15616,40.617336,1,1,60.08
10349,-74.15616,40.618237,1,1,60.08
10356,-74.15616,40.62453,1,1,60.08
10358,-74.15616,40.62633,1,2,60.08
10359,-74.15616,40.627228,1,9,60.08
10360,-74.15616,40.628128,1,2,60.08
10361,-74.15616,40.62903,1,3,60.08
10362,-74.15616,40.62993,1,2,60.08
10363,-74.15616,40.630825,1,2,60.08
10364,-74.15616,40.631725,1,13,60.08
10365,-74.15616,40.632626,1,1,60.08
10366,-74.15616,40.633526,1,9,60.08
10370,-74.15616,40.637123,1,2,60.08
10435,-74.154976,40.538197,1,1,60.08
10443,-74.154976,40.54539,1,1,60.08
10444,-74.154976,40.54629,1,1,60.08
10446,-74.154976,40.548088,1,2,60.08
10449,-74.154976,40.550785,1,1,60.08
10451,-74.154976,40.552586,1,3,60.08
10453,-74.154976,40.554382,1,1,60.08
10455,-74.154976,40.556183,1,1,60.08
10457,-74.154976,40.55798,1,3,60.08
10459,-74.154976,40.55978,1,2,60.08
10461,-74.154976,40.561577,1,1,60.08
10462,-74.154976,40.562477,1,2,60.08
10463,-74.154976,40.563377,1,2,60.08
10483,-74.154976,40.581364,1,2,60.08
10487,-74.154976,40.58496,1,1,60.08
10489,-74.154976,40.586758,1,2,60.08
10492,-74.154976,40.58946,1,1,60.08
10493,-74.154976,40.590355,1,3,60.08
10494,-74.154976,40.591255,1,5,60.08
10495,-74.154976,40.592155,1,2,60.08
10513,-74.154976,40.608345,1,2,60.08
10524,-74.154976,40.618237,1,4,60.08
10526,-74.154976,40.620033,1,5,60.08
10532,-74.154976,40.62543,1,6,60.08
10535,-74.154976,40.628128,1,1,60.08
10539,-74.154976,40.631725,1,2,60.08
10605,-74.15379,40.5346,1,1,60.08
10606,-74.15379,40.5355,1,1,60.08
10607,-74.15379,40.536396,1,2,60.08
10609,-74.15379,40.538197,1,2,60.08
10612,-74.15379,40.540894,1,1,60.08
10614,-74.15379,40.542694,1,1,60.08
10621,-74.15379,40.54899,1,1,60.08
10623,-74.15379,40.550785,1,1,60.08
10624,-74.15379,40.551685,1,1,60.08
10625,-74.15379,40.552586,1,1,60.08
10626,-74.15379,40.553486,1,1,60.08
10629,-74.15379,40.556183,1,3,60.08
10631,-74.15379,40.55798,1,2,60.08
10632,-74.15379,40.55888,1,1,60.08
10634,-74.15379,40.56068,1,1,60.08
10639,-74.15379,40.565174,1,1,60.08
10640,-74.15379,40.566074,1,1,60.08
10655,-74.15379,40.579563,1,1,60.08
10660,-74.15379,40.58406,1,1,60.08
10661,-74.15379,40.58496,1,2,60.08
10662,-74.15379,40.58586,1,1,60.08
10663,-74.15379,40.586758,1,2,60.08
10665,-74.15379,40.58856,1,2,60.08
10668,-74.15379,40.591255,1,2,60.08
10670,-74.15379,40.593056,1,4,60.08
10688,-74.15379,40.60924,1,7,60.08
10695,-74.15379,40.61554,1,2,60.08
10696,-74.15379,40.616436,1,2,60.08
10697,-74.15379,40.617336,1,6,60.08
10699,-74.15379,40.619137,1,1,60.08
